Campaign ID,Campaign Objective,Campaign Name,Campaign Status,Lifetime Spend Limit,Daily Spend Limit,Campaign Order Line ID,Campaign Third Party Tracking Urls,Campaign Budget,Default Ad Group Budget,Campaign Start Date,Campaign Start Time,Campaign End Date,Campaign End Time,Time Zone,Performance+ daily budget,Campaign Keyword (Match Type NEGATIVE_PHRASE),Campaign Keyword (Match Type NEGATIVE_EXACT),Ad Group ID,Ad Group Name,Ad Group Start Date*,Ad Group Start Time,Ad Group End Date*,Ad Group End Time,Ad Group Budget,Ad Group Pacing Type,Ad Group Budget Type,Ad Group Status,Is Creative Optimization,Max Bid,Monthly Frequency Cap,Ad Group Third Party Tracking Urls,Performance+ Targeting,Ad Placement,Goal Value,Conversion Tag ID,Reporting Event,Conversion Event,Conversion Optimization,Click Window Days,Engagement Window Days,View Window Days,Frequency Target Time Range,Frequency Target,Bid strategy type,Targeting Template ID,Promo Ids,Scheduled Budget Adjustment,Locations,Excluded Locations,Geos,Excluded Geos,Genders,AgeBuckets,Minimum Age,Maximum Age,Languages,Devices,Interests,Included Audiences,Excluded Audiences,Dynamic Retargeting Lookback,Dynamic Retargeting Exclusion,Dynamic Retargeting Event Tag Types,Ad Group Keyword (Match Type BROAD),Ad Group Keyword (Match Type EXACT),Ad Group Keyword (Match Type PHRASE),Ad Group Keyword (Match Type NEGATIVE_PHRASE),Ad Group Keyword (Match Type NEGATIVE_EXACT),Existing Pin ID,Media File Name,Pin Title,Pin Description,Organic Pin URL,Image Alternative Text,Is Ad-only Pin,Promoted Pin Status,Promoted Pin ID,Ad Format,Promoted Pin Name,Promoted Pin URL,Promoted Pin Third Party Tracking Urls,Is Removable Pin Promotion,Carousel Card 1 Image File Name,Carousel Card 1 Title,Carousel Card 1 Description,Carousel Card 1 Organic Pin URL,Carousel Card 1 Destination URL,Carousel Card 1 Android Deep Link,Carousel Card 1 iOS Deep Link,Carousel Card 2 Image File Name,Carousel Card 2 Title,Carousel Card 2 Description,Carousel Card 2 Organic Pin URL,Carousel Card 2 Destination URL,Carousel Card 2 Android Deep Link,Carousel Card 2 iOS Deep Link,Carousel Card 3 Image File Name,Carousel Card 3 Title,Carousel Card 3 Description,Carousel Card 3 Organic Pin URL,Carousel Card 3 Destination URL,Carousel Card 3 Android Deep Link,Carousel Card 3 iOS Deep Link,Carousel Card 4 Image File Name,Carousel Card 4 Title,Carousel Card 4 Description,Carousel Card 4 Organic Pin URL,Carousel Card 4 Destination URL,Carousel Card 4 Android Deep Link,Carousel Card 4 iOS Deep Link,Carousel Card 5 Image File Name,Carousel Card 5 Title,Carousel Card 5 Description,Carousel Card 5 Organic Pin URL,Carousel Card 5 Destination URL,Carousel Card 5 Android Deep Link,Carousel Card 5 iOS Deep Link,Collections Secondary Creative Destination Url,Title Card Organic PinID,Card 1 Organic PinID,Card 2 Organic PinID,Card 3 Organic PinID,Card 4 Organic PinID,Quiz pin question 1 text,Question 1 options text,Quiz pin question 2 text,Question 2 options text,Quiz pin question 3 text,Question 3 options text,Result 1 organic Pin ID,Result 1 iOS deep link url,Result 1 Android deep link url,Result 1 destination url,Result 2 organic Pin ID,Result 2 iOS deep link url,Result 2 Android deep link url,Result 2 destination url,Result 3 organic Pin ID,Result 3 iOS deep link url,Result 3 Android deep link url,Result 3 destination url,Grid Click Type,CTA Selection,Keyword Status,Keyword (Match Type BROAD),Keyword (Match Type EXACT),Keyword (Match Type PHRASE),Keyword (Match Type NEGATIVE_PHRASE),Keyword (Match Type NEGATIVE_EXACT),Product Group ID,Product Group Reference ID,Product Group Name,Product Group Status,Tracking Template,Shopping Collections Hero Pin ID,Shopping Collections Hero Pin URL,Slideshow Collections Title,Slideshow Collections Description,Product Group Selected Ad Image Tag,Is Generate Background,Status,Version
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacuum cleaner home budget, AGARO Regal 800 Watts Handheld Vacuum Cleaner | Vacuum Cleaner Home Budget",,,,,,B07SRM58TP_pin.jpg,AGARO Regal 800 Watts Handheld Vacuum Cleaner | Vacuum Cleaner Home Budget,"AGARO Regal 800 Watts Handheld Vacuum Cleaner is today's budget pick for vacuum cleaner home budget. Price: Rs. 1,665. Check the exact product page for specs, reviews and current offers. #vacuumcleanerhomebudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B07SRM58TP?tag=newdro04-21,"AGARO Regal 800 Watts Handheld Vacuum Cleaner, for Home Use, Dry Vacuuming, 6.5 kPa Suction Power, Lightweight, Lightweight & Durable Body, Small/Mini Size (Black) available on Amazon",NO,DRAFT,,STANDARD,11 AGARO Regal 800 Watts Handheld Vacuum Cleaner | Vacuum Cleaner Home Budget,https://www.amazon.in/dp/B07SRM58TP?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"vacuum cleaner home budget, AGARO Regal 800 Watts Handheld Vacuum Cleaner | Vacuum Cleaner Home Budget",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mixer grinder best seller, Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | Mixer Grinder Best Sell",,,,,,B0188KPKB2_pin.jpg,Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | Mixer Grinder Best Seller,"Preethi Diamond 750 Watt Mixer Grinder Stainless Steel is today's best seller for mixer grinder best seller. Price: Rs. 3,599. Check the exact product page for specs, reviews and current offers. #mixergrinderbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0188KPKB2?tag=newdro04-21,Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | 3 Jars & Flexi lid | 2yr Guarantee & Lifelong Free Service | FBT Motor I Powerful Grinding & Blending Perfect for Smoothies & More White Color available on Amazon,NO,DRAFT,,STANDARD,12 Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | Mixer Grinder Best Seller,https://www.amazon.in/dp/B0188KPKB2?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"mixer grinder best seller, Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | Mixer Grinder Best Sell",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bluetooth speaker portable, Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker | Bluetooth Speaker Po",,,,,,B097D69GJ1_pin.jpg,Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker | Bluetooth Speaker Portable,"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker is today's daily trend for bluetooth speaker portable. Price: Rs. 1,018. Check the exact product page for specs, reviews and current offers. #bluetoothspeakerportable #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B097D69GJ1?tag=newdro04-21,"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker with Powerful Bass, Bluetooth 5.3V, 360° Surround Sound, USB Drive in, Type C Fast Charging(Blue) available on Amazon",NO,DRAFT,,STANDARD,13 Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker | Bluetooth Speaker Portable,https://www.amazon.in/dp/B097D69GJ1?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"bluetooth speaker portable, Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker | Bluetooth Speaker Po",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"daily deals useful products, L'Oreal Paris Total Repair 5 Shampoo | Daily Deals Useful Products",,,,,,B0F8R6FHYX_pin.jpg,L'Oreal Paris Total Repair 5 Shampoo | Daily Deals Useful Products,"L'Oreal Paris Total Repair 5 Shampoo is today's budget pick for daily deals useful products. Price: Rs. 565. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0F8R6FHYX?tag=newdro04-21,"L'Oreal Paris Total Repair 5 Shampoo, For Repairing 5 Signs Of Damaged Hair, With Keratin Xs | 800Ml available on Amazon",NO,DRAFT,,STANDARD,14 L'Oreal Paris Total Repair 5 Shampoo | Daily Deals Useful Products,https://www.amazon.in/dp/B0F8R6FHYX?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"daily deals useful products, L'Oreal Paris Total Repair 5 Shampoo | Daily Deals Useful Products",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fitness band under budget, Fire‑Boltt Rise Smart Watch 1.85″ HD Display | Fitness Band Under Budget",,,,,,B0DY7XN96V_pin.jpg,Fire‑Boltt Rise Smart Watch 1.85″ HD Display | Fitness Band Under Budget,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display is today's budget pick for fitness band under budget. Price: Rs. 1,099. Check the exact product page for specs, reviews and current offers. #fitnessbandunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DY7XN96V?tag=newdro04-21,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display with Bluetooth Calling, AI Voice Assistant, Rotating Crown,SpO2 & Heart Rate Monitor, 120+ Sports Modes,IP67 Waterproof Smart Watch for Men & Women - Beige available on Amazon",NO,DRAFT,,STANDARD,15 Fire‑Boltt Rise Smart Watch 1.85″ HD Display | Fitness Band Under Budget,https://www.amazon.in/dp/B0DY7XN96V?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"fitness band under budget, Fire‑Boltt Rise Smart Watch 1.85″ HD Display | Fitness Band Under Budget",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"kitchen gadgets trending, WaterScience Tap Extender | Kitchen Gadgets Trending",,,,,,B0CB761CR6_pin.jpg,WaterScience Tap Extender | Kitchen Gadgets Trending,"WaterScience Tap Extender is today's daily trend for kitchen gadgets trending. Price: Rs. 745. Check the exact product page for specs, reviews and current offers. #kitchengadgetstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CB761CR6?tag=newdro04-21,"WaterScience Tap Extender for Kitchen Sink - Compact | Upto 70% Water Saving | 360 Degree Rotation, 35 x 35 x 80 Millimeters available on Amazon",NO,DRAFT,,STANDARD,16 WaterScience Tap Extender | Kitchen Gadgets Trending,https://www.amazon.in/dp/B0CB761CR6?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"kitchen gadgets trending, WaterScience Tap Extender | Kitchen Gadgets Trending",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"kitchen gadgets trending, WaterScience Tap Extension | Kitchen Gadgets Trending",,,,,,B0CB744BFF_pin.jpg,WaterScience Tap Extension | Kitchen Gadgets Trending,"WaterScience Tap Extension is today's daily trend for kitchen gadgets trending. Price: Rs. 795. Check the exact product page for specs, reviews and current offers. #kitchengadgetstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CB744BFF?tag=newdro04-21,WaterScience Tap Extension for Kitchen Sink | 3 Flow Modes | Flexible Faucet Extender for Taps | Aerators for Water Tap | Upto 80% Water Saving - Wide available on Amazon,NO,DRAFT,,STANDARD,17 WaterScience Tap Extension | Kitchen Gadgets Trending,https://www.amazon.in/dp/B0CB744BFF?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"kitchen gadgets trending, WaterScience Tap Extension | Kitchen Gadgets Trending",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"home office gadgets under budget, Lifelong Electronics Extension Board 7-in-1 | Home Office Gadgets Under Budget",,,,,,B0GGBTZW1H_pin.jpg,Lifelong Electronics Extension Board 7-in-1 | Home Office Gadgets Under Budget,"Lifelong Electronics Extension Board 7-in-1 is today's budget pick for home office gadgets under budget. Price: Rs. 1,289. Check the exact product page for specs, reviews and current offers. #homeofficegadgetsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GGBTZW1H?tag=newdro04-21,Lifelong Electronics Extension Board 7-in-1 with Switch | 4 AC Sockets + 3 USB Ports (2 Type A + 1 Type C) | Overload Protection | Desk Accessories & Multiplug Gadget | 2M Cord (Model: Cube) available on Amazon,NO,DRAFT,,STANDARD,18 Lifelong Electronics Extension Board 7-in-1 | Home Office Gadgets Under Budget,https://www.amazon.in/dp/B0GGBTZW1H?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"home office gadgets under budget, Lifelong Electronics Extension Board 7-in-1 | Home Office Gadgets Under Budget",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacuum cleaner home budget, SEZNIK Vacuum Cleaner | Vacuum Cleaner Home Budget",,,,,,B0D8G9J1P5_pin.jpg,SEZNIK Vacuum Cleaner | Vacuum Cleaner Home Budget,"SEZNIK Vacuum Cleaner is today's budget pick for vacuum cleaner home budget. Price: Rs. 4,299. Check the exact product page for specs, reviews and current offers. #vacuumcleanerhomebudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D8G9J1P5?tag=newdro04-21,"SEZNIK Vacuum Cleaner for Home Use Wet and Dry | Floor Mopping & Wet Spills + Dry Vacuuming | Turbo Sweep 3-in-1 Handheld Vacuum Cleaner | Corded, 600W, 20kpa Suction | 200ml Water Tank (SZ-V07) available on Amazon",NO,DRAFT,,STANDARD,19 SEZNIK Vacuum Cleaner | Vacuum Cleaner Home Budget,https://www.amazon.in/dp/B0D8G9J1P5?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"vacuum cleaner home budget, SEZNIK Vacuum Cleaner | Vacuum Cleaner Home Budget",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacuum cleaner home budget, AGARO Regal Plus Upright Vacuum Cleaner, 2-in-1, Handheld & Stic | Vacuum Cleane",,,,,,B08WXPJKWY_pin.jpg,"AGARO Regal Plus Upright Vacuum Cleaner, 2-in-1, Handheld & Stic | Vacuum Cleaner Home Budget","AGARO Regal Plus Upright Vacuum Cleaner, 2-in-1, Handheld & Stic is today's budget pick for vacuum cleaner home budget. Price: Rs. 2,155. Check the exact product page for specs, reviews and current offers. #vacuumcleanerhomebudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B08WXPJKWY?tag=newdro04-21,"AGARO Regal Plus Upright Vacuum Cleaner, 2-in-1, Handheld & Stick, Dry Vacuuming, for Home Use, 800 Watts, 6.5 kPa Suction Power, Bagless, Black available on Amazon",NO,DRAFT,,STANDARD,"20 AGARO Regal Plus Upright Vacuum Cleaner, 2-in-1, Handheld & Stic | Vacuum Cleaner Home Budget",https://www.amazon.in/dp/B08WXPJKWY?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"vacuum cleaner home budget, AGARO Regal Plus Upright Vacuum Cleaner, 2-in-1, Handheld & Stic | Vacuum Cleane",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"viral amazon finds under budget, 2 Pc Q-Tip Cottonswab Stᴏrage Dispenser, Cotton Ball Swab Hᴏlder | Viral Amazon ",,,,,,B0C153JPSJ_pin.jpg,"2 Pc Q-Tip Cottonswab Stᴏrage Dispenser, Cotton Ball Swab Hᴏlder | Viral Amazon Finds Under Budget","2 Pc Q-Tip Cottonswab Stᴏrage Dispenser, Cotton Ball Swab Hᴏlder is today's viral trend for viral amazon finds under budget. Price: Rs. 261. Check the exact product page for specs, reviews and current offers. #viralamazonfindsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0C153JPSJ?tag=newdro04-21,"2 Pc Q-Tip Cottonswab Stᴏrage Dispenser, Cotton Ball Swab Hᴏlder Cotton/Earbud Hᴏlder Stᴏrage Box, Multipupose Cosmetics Makeup Stᴏrage Hᴏlder Box Organizer Container with Lid-Clear available on Amazon",NO,DRAFT,,STANDARD,"21 2 Pc Q-Tip Cottonswab Stᴏrage Dispenser, Cotton Ball Swab Hᴏlder | Viral Amazon Finds Under Budget",https://www.amazon.in/dp/B0C153JPSJ?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"viral amazon finds under budget, 2 Pc Q-Tip Cottonswab Stᴏrage Dispenser, Cotton Ball Swab Hᴏlder | Viral Amazon ",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gift ideas useful products, Skillmatics Large Flash Cards | Gift Ideas Useful Products",,,,,,B0BFDGYSZM_pin.jpg,Skillmatics Large Flash Cards | Gift Ideas Useful Products,"Skillmatics Large Flash Cards is today's daily trend for gift ideas useful products. Price: Rs. 590. Check the exact product page for specs, reviews and current offers. #giftideasusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BFDGYSZM?tag=newdro04-21,"Skillmatics Large Flash Cards for Babies & Infants - High Contrast, 60 Pictures, Language_Skills, Visual Stimulation & Sensory Development, Travel Friendly, Gifts for Infants 0 to 12 Months Kids available on Amazon",NO,DRAFT,,STANDARD,22 Skillmatics Large Flash Cards | Gift Ideas Useful Products,https://www.amazon.in/dp/B0BFDGYSZM?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"gift ideas useful products, Skillmatics Large Flash Cards | Gift Ideas Useful Products",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fitness accessories for home workout, Burnlab 6 in 1 multifunctional weight training kit | Fitness Accessories For Hom",,,,,,B0C6KRGHKX_pin.jpg,Burnlab 6 in 1 multifunctional weight training kit | Fitness Accessories For Home Workout,"Burnlab 6 in 1 multifunctional weight training kit is today's daily trend for fitness accessories for home workout. Price: Rs. 4,355. Check the exact product page for specs, reviews and current offers. #fitnessaccessoriesforhomeworkout #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0C6KRGHKX?tag=newdro04-21,"Burnlab 6 in 1 multifunctional weight training kit - Dumbbells, Kettlebells, Barbells & Push up brackets in 1 | Adjustable Weights | Perfect for Full Body Workout for Men & Women available on Amazon",NO,DRAFT,,STANDARD,23 Burnlab 6 in 1 multifunctional weight training kit | Fitness Accessories For Home Workout,https://www.amazon.in/dp/B0C6KRGHKX?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"fitness accessories for home workout, Burnlab 6 in 1 multifunctional weight training kit | Fitness Accessories For Hom",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"laptop accessories best sellers, Dyazo 360° Rotating Laptop Stand | Laptop Accessories Best Sellers",,,,,,B09RG19X14_pin.jpg,Dyazo 360° Rotating Laptop Stand | Laptop Accessories Best Sellers,"Dyazo 360° Rotating Laptop Stand is today's best seller for laptop accessories best sellers. Price: Rs. 2,999. Check the exact product page for specs, reviews and current offers. #laptopaccessoriesbestsellers #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B09RG19X14?tag=newdro04-21,Dyazo 360° Rotating Laptop Stand | Height Adjustable & Foldable Riser with Swivel Base | Heat Vent & Anti-Slip Design | Laptop Holder for Desk & Standing Use | Fits Upto 15.6 Inch Laptops (Space Grey) available on Amazon,NO,DRAFT,,STANDARD,24 Dyazo 360° Rotating Laptop Stand | Laptop Accessories Best Sellers,https://www.amazon.in/dp/B09RG19X14?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"laptop accessories best sellers, Dyazo 360° Rotating Laptop Stand | Laptop Accessories Best Sellers",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"self care products trending, Minimalist Anti-Acne Kit, Skincare Routine Kit | Self Care Products Trending",,,,,,B0B9SN8P4M_pin.jpg,"Minimalist Anti-Acne Kit, Skincare Routine Kit | Self Care Products Trending","Minimalist Anti-Acne Kit, Skincare Routine Kit is today's daily trend for self care products trending. Price: Rs. 1,137. Check the exact product page for specs, reviews and current offers. #selfcareproductstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0B9SN8P4M?tag=newdro04-21,"Minimalist Anti-Acne Kit, Skincare Routine Kit for Unisex, Salicylic Acid Face Wash, Vitamin B5 Moisturizer, and Salicylic Acid Serum Combo available on Amazon",NO,DRAFT,,STANDARD,"25 Minimalist Anti-Acne Kit, Skincare Routine Kit | Self Care Products Trending",https://www.amazon.in/dp/B0B9SN8P4M?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"self care products trending, Minimalist Anti-Acne Kit, Skincare Routine Kit | Self Care Products Trending",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
,CONSIDERATION,PinAffiliateBot Daily Finds 2026-05-23,DRAFT,,,,,NO,,,,,,America/New_York,,,,,Daily product pins,,,,,,,DAILY,DRAFT,,,,,YES,"SEARCH,BROWSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"daily deals useful products, SJeware Men and Women Solid Ankle Length Socks Multicolored | Daily Deals Useful",,,,,,B0BZVZYXV5_pin.jpg,SJeware Men and Women Solid Ankle Length Socks Multicolored | Daily Deals Useful Products,"SJeware Men and Women Solid Ankle Length Socks Multicolored is today's budget pick for daily deals useful products. Price: Rs. 199. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BZVZYXV5?tag=newdro04-21,SJeware Men and Women Solid Ankle Length Socks Multicolored (SJW-PLAIN-PACKOF12-B) available on Amazon,NO,DRAFT,,STANDARD,26 SJeware Men and Women Solid Ankle Length Socks Multicolored | Daily Deals Useful Products,https://www.amazon.in/dp/B0BZVZYXV5?tag=newdro04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_TO_DESTINATION,SHOP_NOW,ACTIVE,"daily deals useful products, SJeware Men and Women Solid Ankle Length Socks Multicolored | Daily Deals Useful",,,,,,,,,,,,,,,,ready,BulkSheetVersion=V2
