asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0G2GMN6Y6,"EvoFox Katana S Mini Wired Mechanical Keyboard | Hot-Swappable Silent Red Switches | 68-Key Compact Layout | Vivid Rainbow Backlighting | 1000Hz Polling Rate, All Keys Anti-Ghosting (Black)",1599.0,INR,4.5,200,mechanical keyboard india,Electronics & Gadgets,scrape,2026-05-22T21:11:49.723567,True,https://www.amazon.in/dp/B0G2GMN6Y6,https://www.amazon.in/dp/B0G2GMN6Y6?tag=newdro04-21,https://www.amazon.in/dp/B0G2GMN6Y6,https://www.amazon.in/dp/B0G2GMN6Y6,https://www.amazon.in/s?k=mechanical+keyboard+india&i=electronics,Best Mechanical Keyboard India India 2026 | Top Pick,"Looking for the best mechanical keyboard india in India? This top-rated gadget is available for Rs. 1,599 on Amazon. Check the link for full specs and today's lowest price! #mechanicalkeyboardindia #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0G2GMN6Y6?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"EvoFox Katana S Mini Wired Mechanical Keyboard | Hot-Swappable Silent Red Switches | 68-Key Compact Layout | Vivid Rainbow Backlighting | 1000Hz Polling Rate, All Keys Anti-Ghosting (Black) — available on Amazon India",https://m.media-amazon.com/images/I/61wdrz1rzKL._AC_UY218_.jpg
B09BVCVTBC,"Redragon K617 Fizz 60% Wired RGB Gaming Keyboard, 61 Keys Compact Mechanical Keyboard w/White and Grey Color Keycaps, Linear Red Switch, Pro Driver/Software Supported",2489.0,INR,4.4,"7,330",mechanical keyboard india,Electronics & Gadgets,scrape,2026-05-22T21:11:49.726570,True,https://www.amazon.in/dp/B09BVCVTBC,https://www.amazon.in/dp/B09BVCVTBC?tag=newdro04-21,https://www.amazon.in/dp/B09BVCVTBC,https://www.amazon.in/dp/B09BVCVTBC,https://www.amazon.in/s?k=mechanical+keyboard+india&i=electronics,Best Mechanical Keyboard India India 2026 | Top Pick,"Looking for the best mechanical keyboard india in India? This top-rated gadget is available for Rs. 2,489 on Amazon. Check the link for full specs and today's lowest price! #mechanicalkeyboardindia #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B09BVCVTBC?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Redragon K617 Fizz 60% Wired RGB Gaming Keyboard, 61 Keys Compact Mechanical Keyboard w/White and Grey Color Keycaps, Linear Red Switch, Pro Driver/Software Supported — available on Amazon India",https://m.media-amazon.com/images/I/610P9MPegbL._AC_UY218_.jpg
B0F8J84FGQ,"ZEBRONICS 210HB, 4 in 1 USB Hub, USB 3.0, 4 USB Ports, Speeds Upto 5 Gbps, Metal Body, for Mac | Laptops",199.0,INR,4.1,451,usb hub laptop india,Electronics & Gadgets,scrape,2026-05-22T21:11:52.319889,True,https://www.amazon.in/dp/B0F8J84FGQ,https://www.amazon.in/dp/B0F8J84FGQ?tag=newdro04-21,https://www.amazon.in/dp/B0F8J84FGQ,https://www.amazon.in/dp/B0F8J84FGQ,https://www.amazon.in/s?k=usb+hub+laptop+india&i=electronics,Best Usb Hub Laptop India India 2026 | Top Pick,Looking for the best usb hub laptop india in India? This top-rated gadget is available for Rs. 199 on Amazon. Check the link for full specs and today's lowest price! #usbhublaptopindia #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0F8J84FGQ?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"ZEBRONICS 210HB, 4 in 1 USB Hub, USB 3.0, 4 USB Ports, Speeds Upto 5 Gbps, Metal Body, for Mac | Laptops — available on Amazon India",https://m.media-amazon.com/images/I/616drqmJlyL._AC_UY218_.jpg
B0D5HMBH39,"ZEBRONICS 180HB USB HUB, 3 Ports, USB 3.0, Transfer Speeds Upto 5 Gbps, Lightweight Design, Multi OS Compatible, Plug and Play",169.0,INR,4.2,"2,987",usb hub laptop india,Electronics & Gadgets,scrape,2026-05-22T21:11:52.321827,True,https://www.amazon.in/dp/B0D5HMBH39,https://www.amazon.in/dp/B0D5HMBH39?tag=newdro04-21,https://www.amazon.in/dp/B0D5HMBH39,https://www.amazon.in/dp/B0D5HMBH39,https://www.amazon.in/s?k=usb+hub+laptop+india&i=electronics,Best Usb Hub Laptop India India 2026 | Top Pick,Looking for the best usb hub laptop india in India? This top-rated gadget is available for Rs. 169 on Amazon. Check the link for full specs and today's lowest price! #usbhublaptopindia #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0D5HMBH39?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"ZEBRONICS 180HB USB HUB, 3 Ports, USB 3.0, Transfer Speeds Upto 5 Gbps, Lightweight Design, Multi OS Compatible, Plug and Play — available on Amazon India",https://m.media-amazon.com/images/I/610Z73o7WQL._AC_UY218_.jpg
B0F8J9K5H3,"ZEBRONICS TA210U, 4 in 1 Type-C to USB Hub, USB 3.0, 4 USB Ports, Speeds Upto 5 Gbps, Metal Body, for Mac | Laptops, Black",189.0,INR,3.5,164,usb hub laptop india,Electronics & Gadgets,scrape,2026-05-22T21:11:52.322884,True,https://www.amazon.in/dp/B0F8J9K5H3,https://www.amazon.in/dp/B0F8J9K5H3?tag=newdro04-21,https://www.amazon.in/dp/B0F8J9K5H3,https://www.amazon.in/dp/B0F8J9K5H3,https://www.amazon.in/s?k=usb+hub+laptop+india&i=electronics,Best Usb Hub Laptop India India 2026 | Top Pick,Looking for the best usb hub laptop india in India? This top-rated gadget is available for Rs. 189 on Amazon. Check the link for full specs and today's lowest price! #usbhublaptopindia #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0F8J9K5H3?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"ZEBRONICS TA210U, 4 in 1 Type-C to USB Hub, USB 3.0, 4 USB Ports, Speeds Upto 5 Gbps, Metal Body, for Mac | Laptops, Black — available on Amazon India",https://m.media-amazon.com/images/I/617ilh3Re9L._AC_UY218_.jpg
B0GPL9MM4T,"RGB Pocket Camp Rechargeable LED Video Light – 40+ RGB Colors, Adjustable Brightness, Portable Camera Light for Photography, Video Shooting, YouTube, Makeup & Laptop Lighting",388.0,INR,3.4,11,ring light youtube creator,Electronics & Gadgets,scrape,2026-05-22T21:11:55.436535,True,https://www.amazon.in/dp/B0GPL9MM4T,https://www.amazon.in/dp/B0GPL9MM4T?tag=newdro04-21,https://www.amazon.in/dp/B0GPL9MM4T,https://www.amazon.in/dp/B0GPL9MM4T,https://www.amazon.in/s?k=ring+light+youtube+creator&i=electronics,Best Ring Light Youtube Creator India 2026 | Top Pick,Looking for the best ring light youtube creator in India? This top-rated gadget is available for Rs. 388 on Amazon. Check the link for full specs and today's lowest price! #ringlightyoutubecreator #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0GPL9MM4T?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"RGB Pocket Camp Rechargeable LED Video Light – 40+ RGB Colors, Adjustable Brightness, Portable Camera Light for Photography, Video Shooting, YouTube, Makeup & Laptop Lighting — available on Amazon India",https://m.media-amazon.com/images/I/61Br8OyeJfL._AC_UL320_.jpg
B0D7Q327L8,"Amazon Basics 10-inch Ring Light with Tripod Stand | 3 Color Modes | 10 Brightness Settings | 360° Rotation | Suitable for Mobile Phones & Camera, YouTube, Photoshoot, Videography and More",439.0,INR,3.7,841,ring light youtube creator,Electronics & Gadgets,scrape,2026-05-22T21:11:55.438045,True,https://www.amazon.in/dp/B0D7Q327L8,https://www.amazon.in/dp/B0D7Q327L8?tag=newdro04-21,https://www.amazon.in/dp/B0D7Q327L8,https://www.amazon.in/dp/B0D7Q327L8,https://www.amazon.in/s?k=ring+light+youtube+creator&i=electronics,Best Ring Light Youtube Creator India 2026 | Top Pick,Looking for the best ring light youtube creator in India? This top-rated gadget is available for Rs. 439 on Amazon. Check the link for full specs and today's lowest price! #ringlightyoutubecreator #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0D7Q327L8?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Amazon Basics 10-inch Ring Light with Tripod Stand | 3 Color Modes | 10 Brightness Settings | 360° Rotation | Suitable for Mobile Phones & Camera, YouTube, Photoshoot, Videography and More — available on Amazon India",https://m.media-amazon.com/images/I/51FxH9IyvgL._AC_UL320_.jpg
B08MCD9JFY,"Tygot 10 Inches Big LED Ring Light for Camera, Phone, tiktok, YouTube, Video Shooting and Makeup, 10"" inch Ring Light with 7 Feet Long Foldable and Lightweight Tripod Stand",569.0,INR,3.8,"17,481",ring light youtube creator,Electronics & Gadgets,scrape,2026-05-22T21:11:55.439055,True,https://www.amazon.in/dp/B08MCD9JFY,https://www.amazon.in/dp/B08MCD9JFY?tag=newdro04-21,https://www.amazon.in/dp/B08MCD9JFY,https://www.amazon.in/dp/B08MCD9JFY,https://www.amazon.in/s?k=ring+light+youtube+creator&i=electronics,Best Ring Light Youtube Creator India 2026 | Top Pick,Looking for the best ring light youtube creator in India? This top-rated gadget is available for Rs. 569 on Amazon. Check the link for full specs and today's lowest price! #ringlightyoutubecreator #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B08MCD9JFY?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Tygot 10 Inches Big LED Ring Light for Camera, Phone, tiktok, YouTube, Video Shooting and Makeup, 10"" inch Ring Light with 7 Feet Long Foldable and Lightweight Tripod Stand — available on Amazon India",https://m.media-amazon.com/images/I/51vraUod7TL._AC_UL320_.jpg
B08CSMM7RT,"Zebronics Zeb-Crystal Clear Web Camera, 0.3 MP with USB with 3P Lens,Built-in Microphone,Auto White Balance,Night Vision and Manual Switch for LED (Black)",699.0,INR,3.3,"11,442",webcam work from home,Electronics & Gadgets,scrape,2026-05-22T21:11:58.141056,True,https://www.amazon.in/dp/B08CSMM7RT,https://www.amazon.in/dp/B08CSMM7RT?tag=newdro04-21,https://www.amazon.in/dp/B08CSMM7RT,https://www.amazon.in/dp/B08CSMM7RT,https://www.amazon.in/s?k=webcam+work+from+home&i=electronics,Best Webcam Work From Home India 2026 | Top Pick,Looking for the best webcam work from home in India? This top-rated gadget is available for Rs. 699 on Amazon. Check the link for full specs and today's lowest price! #webcamworkfromhome #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B08CSMM7RT?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Zebronics Zeb-Crystal Clear Web Camera, 0.3 MP with USB with 3P Lens,Built-in Microphone,Auto White Balance,Night Vision and Manual Switch for LED (Black) — available on Amazon India",https://m.media-amazon.com/images/I/71qnZFqFM9L._AC_UY218_.jpg
B0FLXPZ77B,"Zebronics FHD USB Webcam, 30FPS, 2P2G Lens, 2.0MP CMOS Sensor, Auto-White Balance, Auto-Exposure, Privacy Shutter, Built-in Mic, for Teams, FaceTime, PC/Laptop (Live Pro)",1299.0,INR,3.7,276,webcam work from home,Electronics & Gadgets,scrape,2026-05-22T21:11:58.142034,True,https://www.amazon.in/dp/B0FLXPZ77B,https://www.amazon.in/dp/B0FLXPZ77B?tag=newdro04-21,https://www.amazon.in/dp/B0FLXPZ77B,https://www.amazon.in/dp/B0FLXPZ77B,https://www.amazon.in/s?k=webcam+work+from+home&i=electronics,Best Webcam Work From Home India 2026 | Top Pick,"Looking for the best webcam work from home in India? This top-rated gadget is available for Rs. 1,299 on Amazon. Check the link for full specs and today's lowest price! #webcamworkfromhome #amazonindia #gadgets #techindia",https://www.amazon.in/dp/B0FLXPZ77B?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Zebronics FHD USB Webcam, 30FPS, 2P2G Lens, 2.0MP CMOS Sensor, Auto-White Balance, Auto-Exposure, Privacy Shutter, Built-in Mic, for Teams, FaceTime, PC/Laptop (Live Pro) — available on Amazon India",https://m.media-amazon.com/images/I/61q7GuSnqDL._AC_UY218_.jpg
B0GJLM3Y47,"Full HD 1080P Webcam for PC & Laptop | USB Plug and Play Web Camera with Built-in Noise Cancellation Microphone | Online Classes, Video Conferencing & Streaming (Black)",695.0,INR,3.5,23,webcam work from home,Electronics & Gadgets,scrape,2026-05-22T21:11:58.143945,True,https://www.amazon.in/dp/B0GJLM3Y47,https://www.amazon.in/dp/B0GJLM3Y47?tag=newdro04-21,https://www.amazon.in/dp/B0GJLM3Y47,https://www.amazon.in/dp/B0GJLM3Y47,https://www.amazon.in/s?k=webcam+work+from+home&i=electronics,Best Webcam Work From Home India 2026 | Top Pick,Looking for the best webcam work from home in India? This top-rated gadget is available for Rs. 695 on Amazon. Check the link for full specs and today's lowest price! #webcamworkfromhome #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0GJLM3Y47?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Full HD 1080P Webcam for PC & Laptop | USB Plug and Play Web Camera with Built-in Noise Cancellation Microphone | Online Classes, Video Conferencing & Streaming (Black) — available on Amazon India",https://m.media-amazon.com/images/I/51LsuiceelL._AC_UY218_.jpg
B0C9J63G2F,Check each product page for other buying options,,INR,4.3,,laptop stand adjustable,Electronics & Gadgets,scrape,2026-05-22T21:12:00.726845,True,https://www.amazon.in/dp/B0C9J63G2F,https://www.amazon.in/dp/B0C9J63G2F?tag=newdro04-21,https://www.amazon.in/dp/B0C9J63G2F,https://www.amazon.in/dp/B0C9J63G2F,https://www.amazon.in/s?k=laptop+stand+adjustable&i=electronics,Best Laptop Stand Adjustable India 2026 | Top Pick,Looking for the best laptop stand adjustable in India? This top-rated gadget is available for check listing on Amazon. Check the link for full specs and today's lowest price! #laptopstandadjustable #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0C9J63G2F?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,Check each product page for other buying options — available on Amazon India,
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubber Pads, Supports Maximum of 5kgs Weight, 6 Adjustable Levels",199.0,INR,3.6,"4,645",laptop stand adjustable,Electronics & Gadgets,scrape,2026-05-22T21:12:00.730857,True,https://www.amazon.in/dp/B0C376RWQP,https://www.amazon.in/dp/B0C376RWQP?tag=newdro04-21,https://www.amazon.in/dp/B0C376RWQP,https://www.amazon.in/dp/B0C376RWQP,https://www.amazon.in/s?k=laptop+stand+adjustable&i=electronics,Best Laptop Stand Adjustable India 2026 | Top Pick,Looking for the best laptop stand adjustable in India? This top-rated gadget is available for Rs. 199 on Amazon. Check the link for full specs and today's lowest price! #laptopstandadjustable #amazonindia #gadgets #techindia,https://www.amazon.in/dp/B0C376RWQP?tag=newdro04-21,Best Tech Gadgets India,1000x1500px,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubber Pads, Supports Maximum of 5kgs Weight, 6 Adjustable Levels — available on Amazon India",https://m.media-amazon.com/images/I/51B4emQb6yL._AC_UL320_.jpg
