asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0CXM5DT52,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly Absorbent Lint and Streak Free Multi -Purpose Wash Cloth for Kitchen Window Stainless Steel Silverware",262.0,INR,4.1,"1,923",daily deals useful products,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,False,https://www.amazon.in/dp/B0CXM5DT52,,https://www.amazon.in/dp/B0CXM5DT52,https://www.amazon.in/dp/B0CXM5DT52,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult | Daily Deals Useful Products Price, Review And Deals","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,98.42,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult | Daily Deals Useful Products","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult is today's budget pick for daily deals useful products. Price: Rs. 262. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CXM5DT52,Viral Amazon Finds,1000x1500px,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly Absorbent Lint and Streak Free Multi -Purpose Wash Cloth for Kitchen Window Stainless Steel Silverware available on Amazon",https://m.media-amazon.com/images/I/91tyVf3xovL._AC_UL320_.jpg
B0FCM8BTVJ,"Beco Tap-Shower & Limescale Remover -500 ml | Descaler Liquid | Instantly Removes Stains | Cleans in 60 seconds | Non-Toxic | Max Shine | Suitable for Bathroom, Taps, Showers,Tiles, Mirrors",199.0,INR,3.8,914,daily deals useful products,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,False,https://www.amazon.in/dp/B0FCM8BTVJ,,https://www.amazon.in/dp/B0FCM8BTVJ,https://www.amazon.in/dp/B0FCM8BTVJ,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Beco Tap-Shower & Limescale Remover | Daily Deals Useful Products Price, Review And Deals","Beco Tap-Shower & Limescale Remover is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,88.48,Beco Tap-Shower & Limescale Remover | Daily Deals Useful Products,"Beco Tap-Shower & Limescale Remover is today's budget pick for daily deals useful products. Price: Rs. 199. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FCM8BTVJ,Viral Amazon Finds,1000x1500px,"Beco Tap-Shower & Limescale Remover -500 ml | Descaler Liquid | Instantly Removes Stains | Cleans in 60 seconds | Non-Toxic | Max Shine | Suitable for Bathroom, Taps, Showers,Tiles, Mirrors available on Amazon",https://m.media-amazon.com/images/I/61bg0sqk5dL._AC_UL320_.jpg
B07B8K3RQK,"Rated 4.4 out of 5 stars from 27,188 reviews",,INR,4.4,,daily deals useful products,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,False,https://www.amazon.in/dp/B07B8K3RQK,,https://www.amazon.in/dp/B07B8K3RQK,https://www.amazon.in/dp/B07B8K3RQK,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Rated 4.4 out of 5 stars from 27,188 reviews | Daily Deals Useful Products Price, Review And Deals","Rated 4.4 out of 5 stars from 27,188 reviews is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,81.2,"Rated 4.4 out of 5 stars from 27,188 reviews | Daily Deals Useful Products","Rated 4.4 out of 5 stars from 27,188 reviews is today's budget pick for daily deals useful products. Price: check listing. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B07B8K3RQK,Viral Amazon Finds,1000x1500px,"Rated 4.4 out of 5 stars from 27,188 reviews available on Amazon",
B07PVMH91H,"Rated 4.3 out of 5 stars from 9,981 reviews",,INR,4.3,,daily deals useful products,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,False,https://www.amazon.in/dp/B07PVMH91H,,https://www.amazon.in/dp/B07PVMH91H,https://www.amazon.in/dp/B07PVMH91H,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Rated 4.3 out of 5 stars from 9,981 reviews | Daily Deals Useful Products Price, Review And Deals","Rated 4.3 out of 5 stars from 9,981 reviews is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,79.4,"Rated 4.3 out of 5 stars from 9,981 reviews | Daily Deals Useful Products","Rated 4.3 out of 5 stars from 9,981 reviews is today's budget pick for daily deals useful products. Price: check listing. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B07PVMH91H,Viral Amazon Finds,1000x1500px,"Rated 4.3 out of 5 stars from 9,981 reviews available on Amazon",
B0BN7QGF4R,"Rated 4.3 out of 5 stars from 2,653 reviews",,INR,4.3,,daily deals useful products,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,False,https://www.amazon.in/dp/B0BN7QGF4R,,https://www.amazon.in/dp/B0BN7QGF4R,https://www.amazon.in/dp/B0BN7QGF4R,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Rated 4.3 out of 5 stars from 2,653 reviews | Daily Deals Useful Products Price, Review And Deals","Rated 4.3 out of 5 stars from 2,653 reviews is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,79.4,"Rated 4.3 out of 5 stars from 2,653 reviews | Daily Deals Useful Products","Rated 4.3 out of 5 stars from 2,653 reviews is today's budget pick for daily deals useful products. Price: check listing. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BN7QGF4R,Viral Amazon Finds,1000x1500px,"Rated 4.3 out of 5 stars from 2,653 reviews available on Amazon",
B0G1GLTYB3,"GM 6-in-1 PD Power Strip Extension Board with USB Port, 3 Universal Sockets & 2 Mtr Cord | 2 Type-C & 1 USB-A | Neon Indicator Master Switch | Child Safety Shutter & Surge Protection",1399.0,INR,4.4,"67,915",home office gadgets under budget,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0G1GLTYB3,https://www.amazon.in/dp/B0G1GLTYB3?tag=newdro04-21,https://www.amazon.in/dp/B0G1GLTYB3,https://www.amazon.in/dp/B0G1GLTYB3,https://www.amazon.in/s?k=home+office+gadgets+under+budget,budget pick,home office gadgets under budget,"GM 6-in-1 PD Power Strip Extension Board | Home Office Gadgets Under Budget Price, Review And Deals","GM 6-in-1 PD Power Strip Extension Board is a budget pick for home office gadgets under budget. Compare current price, rating, features and exact Amazon product link before you buy.",26,160.2,GM 6-in-1 PD Power Strip Extension Board | Home Office Gadgets Under Budget,"GM 6-in-1 PD Power Strip Extension Board is today's budget pick for home office gadgets under budget. Price: Rs. 1,399. Check the exact product page for specs, reviews and current offers. #homeofficegadgetsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0G1GLTYB3?tag=newdro04-21,Trending Home Finds,1000x1500px,"GM 6-in-1 PD Power Strip Extension Board with USB Port, 3 Universal Sockets & 2 Mtr Cord | 2 Type-C & 1 USB-A | Neon Indicator Master Switch | Child Safety Shutter & Surge Protection available on Amazon",https://m.media-amazon.com/images/I/617nGylFmNL._AC_UL320_.jpg
B0BQN3NW8C,"GOBOULT Z40 True Wireless in Ear Earbuds with 60H Playtime, Zen™ ENC Mic, Low Latency Gaming, Type-C Fast Charging, Made in India, 10mm Rich Bass Drivers, IPX5, Ear Buds TWS (White)",999.0,INR,3.9,"36,063",best wireless earbuds under budget,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0BQN3NW8C,https://www.amazon.in/dp/B0BQN3NW8C?tag=newdro04-21,https://www.amazon.in/dp/B0BQN3NW8C,https://www.amazon.in/dp/B0BQN3NW8C,https://www.amazon.in/s?k=best+wireless+earbuds+under+budget,budget pick,best wireless earbuds under budget,"GOBOULT Z40 True Wireless in Ear Earbuds | Wireless Earbuds Under Budget Price, Review And Deals","GOBOULT Z40 True Wireless in Ear Earbuds is a budget pick for best wireless earbuds under budget. Compare current price, rating, features and exact Amazon product link before you buy.",29,154.2,GOBOULT Z40 True Wireless in Ear Earbuds | Wireless Earbuds Under Budget,"GOBOULT Z40 True Wireless in Ear Earbuds is today's budget pick for best wireless earbuds under budget. Price: Rs. 999. Check the exact product page for specs, reviews and current offers. #bestwirelessearbudsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BQN3NW8C?tag=newdro04-21,Viral Amazon Finds,1000x1500px,"GOBOULT Z40 True Wireless in Ear Earbuds with 60H Playtime, Zen™ ENC Mic, Low Latency Gaming, Type-C Fast Charging, Made in India, 10mm Rich Bass Drivers, IPX5, Ear Buds TWS (White) available on Amazon",https://m.media-amazon.com/images/I/71zv63FtPuL._AC_UY218_.jpg
B0FVS5PRCH,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Blue",699.0,INR,3.8,"10,993",best wireless earbuds under budget,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0FVS5PRCH,https://www.amazon.in/dp/B0FVS5PRCH?tag=newdro04-21,https://www.amazon.in/dp/B0FVS5PRCH,https://www.amazon.in/dp/B0FVS5PRCH,https://www.amazon.in/s?k=best+wireless+earbuds+under+budget,budget pick,best wireless earbuds under budget,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M | Wireless Earbuds Under Budget Price, Review And Deals","Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M is a budget pick for best wireless earbuds under budget. Compare current price, rating, features and exact Amazon product link before you buy.",29,152.35,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M | Wireless Earbuds Under Budget","Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M is today's budget pick for best wireless earbuds under budget. Price: Rs. 699. Check the exact product page for specs, reviews and current offers. #bestwirelessearbudsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FVS5PRCH?tag=newdro04-21,Viral Amazon Finds,1000x1500px,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Blue available on Amazon",https://m.media-amazon.com/images/I/61O9d5owPrL._AC_UY218_.jpg
B099KQ5WLQ,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles, Door Anchor, Ankle Strap and Carry Bag for Men, Women",1398.0,INR,4.5,"6,582",fitness accessories for home workout,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B099KQ5WLQ,https://www.amazon.in/dp/B099KQ5WLQ?tag=newdro04-21,https://www.amazon.in/dp/B099KQ5WLQ,https://www.amazon.in/dp/B099KQ5WLQ,https://www.amazon.in/s?k=fitness+accessories+for+home+workout,daily trend,fitness accessories for home workout,"Fashnex Resistance Bands Set | Fitness Accessories For Home Workout Price, Review And Deals","Fashnex Resistance Bands Set is a daily trend for fitness accessories for home workout. Compare current price, rating, features and exact Amazon product link before you buy.",22,150.04,Fashnex Resistance Bands Set | Fitness Accessories For Home Workout,"Fashnex Resistance Bands Set is today's daily trend for fitness accessories for home workout. Price: Rs. 1,398. Check the exact product page for specs, reviews and current offers. #fitnessaccessoriesforhomeworkout #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B099KQ5WLQ?tag=newdro04-21,Trending Home Finds,1000x1500px,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles, Door Anchor, Ankle Strap and Carry Bag for Men, Women available on Amazon",https://m.media-amazon.com/images/I/81qm4oobKqL._AC_UL320_.jpg
B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absorbency Microfiber for Deep Cleaning on All Floor Types, 1 Extra Refill (Green)",1145.0,INR,4.1,"53,612",cleaning gadgets for home,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B07LDKFM2Y,https://www.amazon.in/dp/B07LDKFM2Y?tag=newdro04-21,https://www.amazon.in/dp/B07LDKFM2Y,https://www.amazon.in/dp/B07LDKFM2Y,https://www.amazon.in/s?k=cleaning+gadgets+for+home,daily trend,cleaning gadgets for home,"Scotch-Brite Twin Bucket Spin Mop | Cleaning Gadgets For Home Price, Review And Deals","Scotch-Brite Twin Bucket Spin Mop is a daily trend for cleaning gadgets for home. Compare current price, rating, features and exact Amazon product link before you buy.",19,147.8,Scotch-Brite Twin Bucket Spin Mop | Cleaning Gadgets For Home,"Scotch-Brite Twin Bucket Spin Mop is today's daily trend for cleaning gadgets for home. Price: Rs. 1,145. Check the exact product page for specs, reviews and current offers. #cleaninggadgetsforhome #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B07LDKFM2Y?tag=newdro04-21,Trending Home Finds,1000x1500px,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absorbency Microfiber for Deep Cleaning on All Floor Types, 1 Extra Refill (Green) available on Amazon",https://m.media-amazon.com/images/I/61nCEDQ-ESL._AC_UL320_.jpg
