asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0DSVWCS5D,"NIVEA Soft Daily UV Light Moisturising Cream with SPF-15, 100ml",195.0,INR,4.2,354,daily deals useful products,Electronics & Gadgets,scrape,2026-05-29T11:53:00.445286,False,https://www.amazon.in/dp/B0DSVWCS5D,,https://www.amazon.in/dp/B0DSVWCS5D,https://www.amazon.in/dp/B0DSVWCS5D,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"NIVEA Soft Daily UV Light Moisturising Cream | Daily Deals Useful Products Price, Review And Deals","NIVEA Soft Daily UV Light Moisturising Cream is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",0,89.87,NIVEA Soft Daily UV Light Moisturising Cream | Daily Deals Useful Products,"NIVEA Soft Daily UV Light Moisturising Cream is today's budget pick for daily deals useful products. Price: Rs. 195. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DSVWCS5D,Viral Amazon Finds,1000x1500px,"NIVEA Soft Daily UV Light Moisturising Cream with SPF-15, 100ml available on Amazon",https://m.media-amazon.com/images/I/61N7ISBanuL._AC_UL320_.jpg
B09CTWFV5W,Check each product page for other buying options,5199.0,INR,4.3,,air fryer best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:45.475386,False,https://www.amazon.in/dp/B09CTWFV5W,,https://www.amazon.in/dp/B09CTWFV5W,https://www.amazon.in/dp/B09CTWFV5W,https://www.amazon.in/s?k=air+fryer+best+seller,best seller,air fryer best seller,"Check each product page | Air Fryer Best Seller Price, Review And Deals","Check each product page is a best seller for air fryer best seller. Compare current price, rating, features and exact Amazon product link before you buy.",8,88.4,Check each product page | Air Fryer Best Seller,"Check each product page is today's best seller for air fryer best seller. Price: Rs. 5,199. Check the exact product page for specs, reviews and current offers. #airfryerbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B09CTWFV5W,Trending Home Finds,1000x1500px,Check each product page for other buying options available on Amazon,
B0GR69WTSY,"MILTON Aston 700 BPA & BPS-Free Water Bottle 700 ml| Food-Grade Plastic | One-Click Open | Leak-Proof | Sip & Gulp Lid I Ideal for Office, School, College, Gym, Purple",198.0,INR,3.9,638,daily deals useful products,Electronics & Gadgets,scrape,2026-05-29T11:53:00.447291,False,https://www.amazon.in/dp/B0GR69WTSY,,https://www.amazon.in/dp/B0GR69WTSY,https://www.amazon.in/dp/B0GR69WTSY,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"MILTON Aston 700 BPA & BPS-Free Water Bottle 700 ml| Food-Grade | Daily Deals Useful Products Price, Review And Deals","MILTON Aston 700 BPA & BPS-Free Water Bottle 700 ml| Food-Grade is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",0,86.62,MILTON Aston 700 BPA & BPS-Free Water Bottle 700 ml| Food-Grade | Daily Deals Useful Products,"MILTON Aston 700 BPA & BPS-Free Water Bottle 700 ml| Food-Grade is today's budget pick for daily deals useful products. Price: Rs. 198. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GR69WTSY,Viral Amazon Finds,1000x1500px,"MILTON Aston 700 BPA & BPS-Free Water Bottle 700 ml| Food-Grade Plastic | One-Click Open | Leak-Proof | Sip & Gulp Lid I Ideal for Office, School, College, Gym, Purple available on Amazon",https://m.media-amazon.com/images/I/61usyMhoLqL._AC_UL320_.jpg
B0D1474ZT6,"PHILIPS Air Fryer NA231/00 with touch panel, uses up to 90% less fat, 1700W, 6.2 Liter, with Rapid Air Technology (Black),Cooking window, Extra Large",10484.0,INR,4.2,,air fryer best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:45.472255,False,https://www.amazon.in/dp/B0D1474ZT6,,https://www.amazon.in/dp/B0D1474ZT6,https://www.amazon.in/dp/B0D1474ZT6,https://www.amazon.in/s?k=air+fryer+best+seller,best seller,air fryer best seller,"PHILIPS Air Fryer NA231/00 | Air Fryer Best Seller Price, Review And Deals","PHILIPS Air Fryer NA231/00 is a best seller for air fryer best seller. Compare current price, rating, features and exact Amazon product link before you buy.",8,86.6,PHILIPS Air Fryer NA231/00 | Air Fryer Best Seller,"PHILIPS Air Fryer NA231/00 is today's best seller for air fryer best seller. Price: Rs. 10,484. Check the exact product page for specs, reviews and current offers. #airfryerbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D1474ZT6,Trending Home Finds,1000x1500px,"PHILIPS Air Fryer NA231/00 with touch panel, uses up to 90% less fat, 1700W, 6.2 Liter, with Rapid Air Technology (Black),Cooking window, Extra Large available on Amazon",
B0CCSGYBCJ,Ella Garbage Bags Large 24x32 Inches | 60 Bags 4 Rolls | Leak Proof & Tear Resistant Trash Bags for Kitchen Home & Commercial Use | Dustbin Bags For Dry & Wet Waste With Free Check Duster Cloth -Black,186.0,INR,3.8,796,daily deals useful products,Electronics & Gadgets,scrape,2026-05-29T11:53:00.443710,False,https://www.amazon.in/dp/B0CCSGYBCJ,,https://www.amazon.in/dp/B0CCSGYBCJ,https://www.amazon.in/dp/B0CCSGYBCJ,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Ella Garbage Bags Large 24x32 Inches | Daily Deals Useful Products Price, Review And Deals","Ella Garbage Bags Large 24x32 Inches is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",0,85.8,Ella Garbage Bags Large 24x32 Inches | Daily Deals Useful Products,"Ella Garbage Bags Large 24x32 Inches is today's budget pick for daily deals useful products. Price: Rs. 186. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CCSGYBCJ,Viral Amazon Finds,1000x1500px,Ella Garbage Bags Large 24x32 Inches | 60 Bags 4 Rolls | Leak Proof & Tear Resistant Trash Bags for Kitchen Home & Commercial Use | Dustbin Bags For Dry & Wet Waste With Free Check Duster Cloth -Black available on Amazon,https://m.media-amazon.com/images/I/71k61z6eG1L._AC_UL320_.jpg
746,12001.24,849.0,INR,4.1,1485,water bottle trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0DD74V6NL,,https://www.amazon.in/dp/B0DD74V6NL,https://www.amazon.in/dp/B0DD74V6NL,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"Tumbler | Water Bottle Trending Price, Review And Deals","Tumbler is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,113.65,Tumbler | Water Bottle Trending,"Tumbler is today's daily trend for water bottle trending. Price: Rs. 849. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DD74V6NL,Viral Amazon Finds,10001500,12001.24,https://m.media-amazon.com/images/I/71IK9WA4FNL._AC_UL320_.jpg
5,2,178.0,INR,3.8,717,water bottle trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0DSPPLGZ5,,https://www.amazon.in/dp/B0DSPPLGZ5,https://www.amazon.in/dp/B0DSPPLGZ5,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,2,"JEBISON 2 L Capacity Belt Straw Transparent Motivational Water B is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,97.33,2,"JEBISON 2 L Capacity Belt Straw Transparent Motivational Water B is today's daily trend for water bottle trending. Price: Rs. 178. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DSPPLGZ5,Viral Amazon Finds,10001500,2,https://m.media-amazon.com/images/I/61818em94pL._AC_UL320_.jpg
7835,750,879.0,INR,4.2,,water bottle trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0783BPJ5F,,https://www.amazon.in/dp/B0783BPJ5F,https://www.amazon.in/dp/B0783BPJ5F,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"TintBox Borosilicate Glass Water Bottle | Water Bottle Trending Price, Review And Deals","TintBox Borosilicate Glass Water Bottle is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,94.6,TintBox Borosilicate Glass Water Bottle | Water Bottle Trending,"TintBox Borosilicate Glass Water Bottle is today's daily trend for water bottle trending. Price: Rs. 879. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0783BPJ5F,Viral Amazon Finds,10001500,750,
78627,Check each product page for other buying options. Price and other details may vary based on product size and colour,879.0,INR,4.2,,water bottle trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0786DD2N7,,https://www.amazon.in/dp/B0786DD2N7,https://www.amazon.in/dp/B0786DD2N7,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"Check each product page | Water Bottle Trending Price, Review And Deals","Check each product page is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,94.6,Check each product page | Water Bottle Trending,"Check each product page is today's daily trend for water bottle trending. Price: Rs. 879. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0786DD2N7,Viral Amazon Finds,10001500,Check each product page for other buying options. Price and other details may vary based on product size and colour available on Amazon,
364,"Sounce Suction Phone Case, Phone Suction Sticker, for Hands-Free Mobile Accessory Holder Grip, Video Phone Accessory Compatible Mirror, Shower (Pink)",99.0,INR,3.7,86,phone accessories trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0GV3W64BR,,https://www.amazon.in/dp/B0GV3W64BR,https://www.amazon.in/dp/B0GV3W64BR,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Sounce Suction Phone Case, Phone Suction Sticker | Phone Accessories Trending Price, Review And Deals","Sounce Suction Phone Case, Phone Suction Sticker is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,93.69,"Sounce Suction Phone Case, Phone Suction Sticker | Phone Accessories Trending","Sounce Suction Phone Case, Phone Suction Sticker is today's daily trend for phone accessories trending. Price: Rs. 99. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GV3W64BR,Budget Tech And Desk Setup,10001500,"Sounce Suction Phone Case, Phone Suction Sticker, for Hands-Free Mobile Accessory Holder Grip, Video Phone Accessory Compatible Mirror, Shower (Pink) available on Amazon",https://m.media-amazon.com/images/I/719T30vKx7L._AC_UY218_.jpg
1,1,99.0,INR,3.7,86,phone accessories trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0GKPQHTP1,,https://www.amazon.in/dp/B0GKPQHTP1,https://www.amazon.in/dp/B0GKPQHTP1,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Sounce Silicone Suction Phone Case, Suction Phone Case | Phone Accessories Trending Price, Review And Deals","Sounce Silicone Suction Phone Case, Suction Phone Case is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,93.69,"Sounce Silicone Suction Phone Case, Suction Phone Case | Phone Accessories Trending","Sounce Silicone Suction Phone Case, Suction Phone Case is today's daily trend for phone accessories trending. Price: Rs. 99. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GKPQHTP1,Budget Tech And Desk Setup,10001500,1,https://m.media-amazon.com/images/I/514fKCI15tL._AC_UY218_.jpg
6,4.35969,,INR,4.3,,phone accessories trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0BNX6NBGQ,,https://www.amazon.in/dp/B0BNX6NBGQ,https://www.amazon.in/dp/B0BNX6NBGQ,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,4.35969,"Rated 4.3 out of 5 stars from 969 reviews is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,93.4,4.35969,"Rated 4.3 out of 5 stars from 969 reviews is today's daily trend for phone accessories trending. Price: check listing. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BNX6NBGQ,Budget Tech And Desk Setup,10001500,4.35969,
375,4.2579,,INR,4.2,,phone accessories trending,Electronics & Gadgets,scrape,20260528115036.22,False,https://www.amazon.in/dp/B0FCC3B75R,,https://www.amazon.in/dp/B0FCC3B75R,https://www.amazon.in/dp/B0FCC3B75R,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,4.2579,"Rated 4.2 out of 5 stars from 79 reviews is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,91.6,4.2579,"Rated 4.2 out of 5 stars from 79 reviews is today's daily trend for phone accessories trending. Price: check listing. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FCC3B75R,Budget Tech And Desk Setup,10001500,4.2579,
